latitude,longitude,value,aqi,so2,no2,o3,value2
49.068435555556,13.614801388889,67.0,29.0,1.4,0.8,28.8,67.0
49.068435555556,13.614801388889,68.0,29.0,1.4,0.8,28.8,68.0
49.068435555556,13.614801388889,41.0,29.0,1.4,0.8,28.8,41.0
49.068435555556,13.614801388889,61.0,29.0,1.4,0.8,28.8,61.0
49.068435555556,13.614801388889,51.0,29.0,1.4,0.8,28.8,51.0
49.068435555556,13.614801388889,49.0,29.0,1.4,0.8,28.8,49.0
49.676315277778,13.9912225,80.0,30.0,1.8,1.2,14.7,80.0
49.068435555556,13.614801388889,58.0,29.0,1.4,0.8,28.8,58.0
49.068435555556,13.614801388889,54.0,29.0,1.4,0.8,28.8,54.0
49.068435555556,13.614801388889,37.0,29.0,1.4,0.8,28.8,37.0
49.676315277778,13.9912225,57.0,30.0,1.8,1.2,14.7,57.0
49.068435555556,13.614801388889,46.0,29.0,1.4,0.8,28.8,46.0
49.068435555556,13.614801388889,47.0,29.0,1.4,0.8,28.8,47.0
49.676315277778,13.9912225,63.0,30.0,1.8,1.2,14.7,63.0
49.016086666667,14.000444444444,85.0,30.0,1.4,1.3,29.5,85.0
49.068435555556,13.614801388889,50.0,29.0,1.4,0.8,28.8,50.0
49.676315277778,13.9912225,67.0,30.0,1.8,1.2,14.7,67.0
49.676315277778,13.9912225,65.0,30.0,1.8,1.2,14.7,65.0
49.676315277778,13.9912225,78.0,30.0,1.8,1.2,14.7,78.0
50.122189,14.467578,47.0,16.0,0.7,6.2,16.3,47.0
50.122189,14.467578,35.0,16.0,0.7,6.2,16.3,35.0
50.062298,14.53782,41.0,13.0,0.7,6.0,2.0,41.0
50.122189,14.467578,37.0,16.0,0.7,6.2,16.3,37.0
50.007304,14.445933,32.0,19.0,2.9,2.3,19.2,32.0
50.062298,14.53782,35.0,13.0,0.7,6.0,2.0,35.0
50.007304,14.445933,31.0,19.0,2.9,2.3,19.2,31.0
52.091801,6.605367,31.0,14.0,0.2,3.4,14.2,31.0
50.007304,14.445933,52.0,19.0,2.9,2.3,19.2,52.0
52.091801,6.605367,41.0,14.0,0.2,3.4,14.2,41.0
50.007304,14.445933,36.0,19.0,2.9,2.3,19.2,36.0
50.007304,14.445933,33.0,19.0,2.9,2.3,19.2,33.0
50.081483,14.442692,20.0,30.0,0.7,5.0,15.1,20.0
50.007304,14.445933,39.0,19.0,2.9,2.3,19.2,39.0
50.126528,14.384639,29.0,21.0,2.2,28.4,21.4,29.0
50.007304,14.445933,32.0,19.0,2.9,2.3,19.2,32.0
50.007304,14.445933,27.0,19.0,2.9,2.3,19.2,27.0
50.081483,14.442692,18.0,30.0,0.7,5.0,15.1,18.0
50.126528,14.384639,22.0,21.0,2.2,28.4,21.4,22.0
50.007304,14.445933,42.0,19.0,2.9,2.3,19.2,42.0
50.007304,14.445933,31.0,19.0,2.9,2.3,19.2,31.0
50.126528,14.384639,26.0,21.0,2.2,28.4,21.4,26.0
50.122189,14.467578,43.0,16.0,0.7,6.2,16.3,43.0
50.007304,14.445933,37.0,19.0,2.9,2.3,19.2,37.0
50.007304,14.445933,43.0,19.0,2.9,2.3,19.2,43.0
50.007304,14.445933,28.0,19.0,2.9,2.3,19.2,28.0
50.062298,14.53782,33.0,13.0,0.7,6.0,2.0,33.0
50.122189,14.467578,44.0,16.0,0.7,6.2,16.3,44.0
50.122189,14.467578,39.0,16.0,0.7,6.2,16.3,39.0
50.007304,14.445933,43.0,19.0,2.9,2.3,19.2,43.0
50.122189,14.467578,43.0,16.0,0.7,6.2,16.3,43.0
50.126528,14.384639,41.0,21.0,2.2,28.4,21.4,41.0
50.007304,14.445933,38.0,19.0,2.9,2.3,19.2,38.0
50.007304,14.445933,40.0,19.0,2.9,2.3,19.2,40.0
50.122189,14.467578,24.0,16.0,0.7,6.2,16.3,24.0
50.126528,14.384639,45.0,21.0,2.2,28.4,21.4,45.0
50.126528,14.384639,42.0,21.0,2.2,28.4,21.4,42.0
50.007304,14.445933,30.0,19.0,2.9,2.3,19.2,30.0
50.126528,14.384639,45.0,21.0,2.2,28.4,21.4,45.0
50.126528,14.384639,40.0,21.0,2.2,28.4,21.4,40.0
50.007304,14.445933,44.0,19.0,2.9,2.3,19.2,44.0
50.126528,14.384639,39.0,21.0,2.2,28.4,21.4,39.0
50.007304,14.445933,47.0,19.0,2.9,2.3,19.2,47.0
50.122189,14.467578,32.0,16.0,0.7,6.2,16.3,32.0
50.007304,14.445933,36.0,19.0,2.9,2.3,19.2,36.0
50.007304,14.445933,33.0,19.0,2.9,2.3,19.2,33.0
50.007304,14.445933,50.0,19.0,2.9,2.3,19.2,50.0
50.122189,14.467578,45.0,16.0,0.7,6.2,16.3,45.0
50.126528,14.384639,35.0,21.0,2.2,28.4,21.4,35.0
50.126528,14.384639,45.0,21.0,2.2,28.4,21.4,45.0
50.126528,14.384639,41.0,21.0,2.2,28.4,21.4,41.0
50.122189,14.467578,33.0,16.0,0.7,6.2,16.3,33.0
50.007304,14.445933,29.0,19.0,2.9,2.3,19.2,29.0
50.122189,14.467578,40.0,16.0,0.7,6.2,16.3,40.0
49.913513055556,14.782625277778,48.0,18.0,0.7,5.1,17.9,48.0
50.007304,14.445933,42.0,19.0,2.9,2.3,19.2,42.0
50.007304,14.445933,25.0,19.0,2.9,2.3,19.2,25.0
50.126528,14.384639,27.0,21.0,2.2,28.4,21.4,27.0
50.007304,14.445933,35.0,19.0,2.9,2.3,19.2,35.0
50.062298,14.53782,44.0,13.0,0.7,6.0,2.0,44.0
50.007304,14.445933,48.0,19.0,2.9,2.3,19.2,48.0
50.007304,14.445933,49.0,19.0,2.9,2.3,19.2,49.0
50.122189,14.467578,30.0,16.0,0.7,6.2,16.3,30.0
50.007304,14.445933,40.0,19.0,2.9,2.3,19.2,40.0
49.913513055556,14.782625277778,37.0,18.0,0.7,5.1,17.9,37.0
49.913513055556,14.782625277778,45.0,18.0,0.7,5.1,17.9,45.0
49.913513055556,14.782625277778,31.0,18.0,0.7,5.1,17.9,31.0
49.913513055556,14.782625277778,45.0,18.0,0.7,5.1,17.9,45.0
50.007304,14.445933,40.0,19.0,2.9,2.3,19.2,40.0
50.007304,14.445933,27.0,19.0,2.9,2.3,19.2,27.0
49.913513055556,14.782625277778,55.0,18.0,0.7,5.1,17.9,55.0
50.062298,14.53782,50.0,13.0,0.7,6.0,2.0,50.0
49.913513055556,14.782625277778,46.0,18.0,0.7,5.1,17.9,46.0
50.007304,14.445933,40.0,19.0,2.9,2.3,19.2,40.0
49.913513055556,14.782625277778,34.0,18.0,0.7,5.1,17.9,34.0
49.913513055556,14.782625277778,35.0,18.0,0.7,5.1,17.9,35.0
49.913513055556,14.782625277778,47.0,18.0,0.7,5.1,17.9,47.0
50.427589444444,13.130143055556,41.0,25.0,2.3,4.2,15.2,41.0
50.467529166667,13.412695833333,58.0,21.0,0.7,2.7,18.5,58.0
50.510364444444,13.645272222222,41.0,17.0,2.5,9.2,5.2,41.0
50.427589444444,13.130143055556,39.0,25.0,2.3,4.2,15.2,39.0
50.427589444444,13.130143055556,37.0,25.0,2.3,4.2,15.2,37.0
50.510364444444,13.645272222222,43.0,17.0,2.5,9.2,5.2,43.0
50.167411666667,14.1060475,35.0,20.0,3.3,3.3,20.0,35.0
50.510364444444,13.645272222222,39.0,17.0,2.5,9.2,5.2,39.0
50.427589444444,13.130143055556,39.0,25.0,2.3,4.2,15.2,39.0
50.167411666667,14.1060475,45.0,20.0,3.3,3.3,20.0,45.0
50.510364444444,13.645272222222,51.0,17.0,2.5,9.2,5.2,51.0
50.376586944444,13.3276225,41.0,21.0,0.7,2.7,18.5,41.0
50.5425641,12.7792228,51.0,24.0,0.3,1.0,23.6,51.0
50.510364444444,13.645272222222,40.0,17.0,2.5,9.2,5.2,40.0
50.510364444444,13.645272222222,33.0,17.0,2.5,9.2,5.2,33.0
50.376586944444,13.3276225,66.0,21.0,0.7,2.7,18.5,66.0
50.376586944444,13.3276225,47.0,21.0,0.7,2.7,18.5,47.0
50.376586944444,13.3276225,31.0,21.0,0.7,2.7,18.5,31.0
50.376586944444,13.3276225,58.0,21.0,0.7,2.7,18.5,58.0
50.376586944444,13.3276225,44.0,21.0,0.7,2.7,18.5,44.0
49.068435555556,13.614801388889,58.0,29.0,1.4,0.8,28.8,58.0
49.676315277778,13.9912225,89.0,30.0,1.8,1.2,14.7,89.0
49.676315277778,13.9912225,68.0,30.0,1.8,1.2,14.7,68.0
50.14386,14.101783888889,38.0,22.0,3.3,3.3,21.5,38.0
49.016086666667,14.000444444444,85.0,30.0,1.4,1.3,29.5,85.0
49.068435555556,13.614801388889,75.0,29.0,1.4,0.8,28.8,75.0
50.007304,14.445933,39.0,19.0,2.9,2.3,19.2,39.0
49.676315277778,13.9912225,62.0,30.0,1.8,1.2,14.7,62.0
50.094238,14.442049,23.0,50.0,0.7,11.7,14.2,23.0
50.007304,14.445933,44.0,19.0,2.9,2.3,19.2,44.0
49.676315277778,13.9912225,59.0,30.0,1.8,1.2,14.7,59.0
50.007304,14.445933,46.0,19.0,2.9,2.3,19.2,46.0
49.068435555556,13.614801388889,62.0,29.0,1.4,0.8,28.8,62.0
50.122189,14.467578,55.0,16.0,0.7,6.2,16.3,55.0
49.068435555556,13.614801388889,36.0,29.0,1.4,0.8,28.8,36.0
49.068435555556,13.614801388889,67.0,29.0,1.4,0.8,28.8,67.0
49.068435555556,13.614801388889,51.0,29.0,1.4,0.8,28.8,51.0
49.068435555556,13.614801388889,55.0,29.0,1.4,0.8,28.8,55.0
49.068435555556,13.614801388889,38.0,29.0,1.4,0.8,28.8,38.0
49.068435555556,13.614801388889,48.0,29.0,1.4,0.8,28.8,48.0
49.068435555556,13.614801388889,58.0,29.0,1.4,0.8,28.8,58.0
49.068435555556,13.614801388889,45.0,29.0,1.4,0.8,28.8,45.0
49.068435555556,13.614801388889,65.0,29.0,1.4,0.8,28.8,65.0
49.068435555556,13.614801388889,42.0,29.0,1.4,0.8,28.8,42.0
49.068435555556,13.614801388889,56.0,29.0,1.4,0.8,28.8,56.0
49.068435555556,13.614801388889,44.0,29.0,1.4,0.8,28.8,44.0
49.068435555556,13.614801388889,58.0,29.0,1.4,0.8,28.8,58.0
49.068435555556,13.614801388889,77.0,29.0,1.4,0.8,28.8,77.0
49.068435555556,13.614801388889,62.0,29.0,1.4,0.8,28.8,62.0
49.068435555556,13.614801388889,60.0,29.0,1.4,0.8,28.8,60.0
49.068435555556,13.614801388889,51.0,29.0,1.4,0.8,28.8,51.0
49.068435555556,13.614801388889,55.0,29.0,1.4,0.8,28.8,55.0
49.068435555556,13.614801388889,64.0,29.0,1.4,0.8,28.8,64.0
49.068435555556,13.614801388889,39.0,29.0,1.4,0.8,28.8,39.0
49.068435555556,13.614801388889,50.0,29.0,1.4,0.8,28.8,50.0
49.068435555556,13.614801388889,589.0,29.0,1.4,0.8,28.8,589.0
49.068435555556,13.614801388889,40.0,29.0,1.4,0.8,28.8,40.0
49.068435555556,13.614801388889,58.0,29.0,1.4,0.8,28.8,58.0
49.068435555556,13.614801388889,86.0,29.0,1.4,0.8,28.8,86.0
49.068435555556,13.614801388889,66.0,29.0,1.4,0.8,28.8,66.0
49.068435555556,13.614801388889,584.0,29.0,1.4,0.8,28.8,584.0
50.007304,14.445933,33.0,19.0,2.9,2.3,19.2,33.0
49.068435555556,13.614801388889,67.0,29.0,1.4,0.8,28.8,67.0
50.007304,14.445933,43.0,19.0,2.9,2.3,19.2,43.0
50.007304,14.445933,35.0,19.0,2.9,2.3,19.2,35.0
50.126528,14.384639,29.0,21.0,2.2,28.4,21.4,29.0
49.068435555556,13.614801388889,82.0,29.0,1.4,0.8,28.8,82.0
50.007304,14.445933,48.0,19.0,2.9,2.3,19.2,48.0
50.007304,14.445933,41.0,19.0,2.9,2.3,19.2,41.0
37.2657039,140.9983584,51.0,17.0,1.5,1.9,24.8,51.0
34.6223426,136.0917954,15.0,30.0,1.5,1.9,11.2,15.0
50.007304,14.445933,41.0,19.0,2.9,2.3,19.2,41.0
50.007304,14.445933,35.0,19.0,2.9,2.3,19.2,35.0
50.007304,14.445933,29.0,19.0,2.9,2.3,19.2,29.0
50.007304,14.445933,39.0,19.0,2.9,2.3,19.2,39.0
50.007304,14.445933,62.0,19.0,2.9,2.3,19.2,62.0
50.007304,14.445933,23.0,19.0,2.9,2.3,19.2,23.0
50.007304,14.445933,68.0,19.0,2.9,2.3,19.2,68.0
50.007304,14.445933,37.0,19.0,2.9,2.3,19.2,37.0
50.007304,14.445933,44.0,19.0,2.9,2.3,19.2,44.0
50.007304,14.445933,39.0,19.0,2.9,2.3,19.2,39.0
50.007304,14.445933,36.0,19.0,2.9,2.3,19.2,36.0
50.007304,14.445933,30.0,19.0,2.9,2.3,19.2,30.0
50.007304,14.445933,51.0,19.0,2.9,2.3,19.2,51.0
50.007304,14.445933,44.0,19.0,2.9,2.3,19.2,44.0
50.007304,14.445933,40.0,19.0,2.9,2.3,19.2,40.0
50.007304,14.445933,38.0,19.0,2.9,2.3,19.2,38.0
50.007304,14.445933,60.0,19.0,2.9,2.3,19.2,60.0
50.007304,14.445933,37.0,19.0,2.9,2.3,19.2,37.0
50.007304,14.445933,50.0,19.0,2.9,2.3,19.2,50.0
50.007304,14.445933,52.0,19.0,2.9,2.3,19.2,52.0
50.007304,14.445933,43.0,19.0,2.9,2.3,19.2,43.0
50.007304,14.445933,43.0,19.0,2.9,2.3,19.2,43.0
50.007304,14.445933,33.0,19.0,2.9,2.3,19.2,33.0
50.007304,14.445933,48.0,19.0,2.9,2.3,19.2,48.0
50.007304,14.445933,28.0,19.0,2.9,2.3,19.2,28.0
50.007304,14.445933,42.0,19.0,2.9,2.3,19.2,42.0
50.007304,14.445933,41.0,19.0,2.9,2.3,19.2,41.0
49.913513055556,14.782625277778,65.0,18.0,0.7,5.1,17.9,65.0
49.913513055556,14.782625277778,54.0,18.0,0.7,5.1,17.9,54.0
49.913513055556,14.782625277778,42.0,18.0,0.7,5.1,17.9,42.0
49.913513055556,14.782625277778,33.0,18.0,0.7,5.1,17.9,33.0
50.062298,14.53782,29.0,13.0,0.7,6.0,2.0,29.0
50.062298,14.53782,36.0,13.0,0.7,6.0,2.0,36.0
50.062298,14.53782,32.0,13.0,0.7,6.0,2.0,32.0
50.062298,14.53782,36.0,13.0,0.7,6.0,2.0,36.0
37.3909309,140.3965114,29.0,21.0,1.5,9.3,4.8,29.0
50.007304,14.445933,40.0,19.0,2.9,2.3,19.2,40.0
49.913513055556,14.782625277778,45.0,18.0,0.7,5.1,17.9,45.0
47.5682,-122.3086,27.0,15.0,0.9,9.9,14.5,27.0
50.107086111111,14.257226111111,45.0,34.0,2.2,3.6,20.8,45.0
50.107086111111,14.257226111111,44.0,34.0,2.2,3.6,20.8,44.0
49.722,13.618537777778,25.0,30.0,1.8,1.3,22.4,25.0
47.5682,-122.3086,29.0,15.0,0.9,9.9,14.5,29.0
50.172824722222,12.672818055556,51.0,21.0,0.7,2.5,20.7,51.0
50.172824722222,12.672818055556,54.0,21.0,0.7,2.5,20.7,54.0
50.172824722222,12.672818055556,40.0,21.0,0.7,2.5,20.7,40.0
49.747329722222,13.381038611111,37.0,22.0,3.7,6.9,22.4,37.0
49.722,13.618537777778,27.0,30.0,1.8,1.3,22.4,27.0
50.172824722222,12.672818055556,40.0,21.0,0.7,2.5,20.7,40.0
50.172824722222,12.672818055556,37.0,21.0,0.7,2.5,20.7,37.0
49.770126388889,13.368221388889,31.0,20.0,3.4,3.6,20.4,31.0
49.770126388889,13.368221388889,29.0,20.0,3.4,3.6,20.4,29.0
50.172824722222,12.672818055556,44.0,21.0,0.7,2.5,20.7,44.0
49.747329722222,13.381038611111,40.0,22.0,3.7,6.9,22.4,40.0
50.172824722222,12.672818055556,25.0,21.0,0.7,2.5,20.7,25.0
49.747329722222,13.381038611111,49.0,22.0,3.7,6.9,22.4,49.0
49.768615833333,13.423380833333,29.0,22.0,1.5,3.4,21.5,29.0
50.172824722222,12.672818055556,43.0,21.0,0.7,2.5,20.7,43.0
49.770126388889,13.368221388889,33.0,20.0,3.4,3.6,20.4,33.0
50.172824722222,12.672818055556,43.0,21.0,0.7,2.5,20.7,43.0
49.747329722222,13.381038611111,52.0,22.0,3.7,6.9,22.4,52.0
49.747329722222,13.381038611111,39.0,22.0,3.7,6.9,22.4,39.0
49.770126388889,13.368221388889,32.0,20.0,3.4,3.6,20.4,32.0
50.172824722222,12.672818055556,40.0,21.0,0.7,2.5,20.7,40.0
49.747329722222,13.381038611111,37.0,22.0,3.7,6.9,22.4,37.0
49.768615833333,13.423380833333,31.0,22.0,1.5,3.4,21.5,31.0
50.172824722222,12.672818055556,37.0,21.0,0.7,2.5,20.7,37.0
50.172824722222,12.672818055556,49.0,21.0,0.7,2.5,20.7,49.0
49.747329722222,13.381038611111,43.0,22.0,3.7,6.9,22.4,43.0
49.747329722222,13.381038611111,43.0,22.0,3.7,6.9,22.4,43.0
50.5425641,12.7792228,35.0,24.0,0.3,1.0,23.6,35.0
49.770126388889,13.368221388889,27.0,20.0,3.4,3.6,20.4,27.0
50.172824722222,12.672818055556,47.0,21.0,0.7,2.5,20.7,47.0
50.427589444444,13.130143055556,35.0,25.0,2.3,4.2,15.2,35.0
50.372478611111,12.615380277778,43.0,21.0,0.7,1.6,21.2,43.0
50.172824722222,12.672818055556,44.0,21.0,0.7,2.5,20.7,44.0
50.372478611111,12.615380277778,44.0,21.0,0.7,1.6,21.2,44.0
50.372478611111,12.615380277778,37.0,21.0,0.7,1.6,21.2,37.0
47.5682,-122.3086,28.0,15.0,0.9,9.9,14.5,28.0
50.172824722222,12.672818055556,38.0,21.0,0.7,2.5,20.7,38.0
50.372478611111,12.615380277778,35.0,21.0,0.7,1.6,21.2,35.0
50.172824722222,12.672818055556,40.0,21.0,0.7,2.5,20.7,40.0
50.372478611111,12.615380277778,55.0,21.0,0.7,1.6,21.2,55.0
50.172824722222,12.672818055556,52.0,21.0,0.7,2.5,20.7,52.0
50.172824722222,12.672818055556,58.0,21.0,0.7,2.5,20.7,58.0
50.172824722222,12.672818055556,42.0,21.0,0.7,2.5,20.7,42.0
-22.462144644634,-68.92806169339,62.0,41.0,1.6,5.6,40.8,62.0
47.5682,-122.3086,29.0,15.0,0.9,9.9,14.5,29.0
-22.462144644634,-68.92806169339,49.0,41.0,1.6,5.6,40.8,49.0
-22.462144644634,-68.92806169339,59.0,41.0,1.6,5.6,40.8,59.0
-22.462144644634,-68.92806169339,70.0,41.0,1.6,5.6,40.8,70.0
-22.462144644634,-68.92806169339,73.0,41.0,1.6,5.6,40.8,73.0
-22.462144644634,-68.92806169339,34.0,41.0,1.6,5.6,40.8,34.0
-22.44283906304,-68.932546346863,45.0,42.0,1.6,5.6,40.8,45.0
-22.462144644634,-68.92806169339,43.0,41.0,1.6,5.6,40.8,43.0
-22.462144644634,-68.92806169339,48.0,41.0,1.6,5.6,40.8,48.0
-22.462144644634,-68.92806169339,46.0,41.0,1.6,5.6,40.8,46.0
-22.44283906304,-68.932546346863,43.0,42.0,1.6,5.6,40.8,43.0
-22.462144644634,-68.92806169339,50.0,41.0,1.6,5.6,40.8,50.0
-22.462144644634,-68.92806169339,39.0,41.0,1.6,5.6,40.8,39.0
-22.462144644634,-68.92806169339,47.0,41.0,1.6,5.6,40.8,47.0
-22.44283906304,-68.932546346863,50.0,42.0,1.6,5.6,40.8,50.0
-22.462144644634,-68.92806169339,68.0,41.0,1.6,5.6,40.8,68.0
-22.44283906304,-68.932546346863,45.0,42.0,1.6,5.6,40.8,45.0
-22.462144644634,-68.92806169339,46.0,41.0,1.6,5.6,40.8,46.0
-22.462144644634,-68.92806169339,74.0,41.0,1.6,5.6,40.8,74.0
-22.462144644634,-68.92806169339,45.0,41.0,1.6,5.6,40.8,45.0
-22.462144644634,-68.92806169339,71.0,41.0,1.6,5.6,40.8,71.0
-22.44283906304,-68.932546346863,49.0,42.0,1.6,5.6,40.8,49.0
-22.462144644634,-68.92806169339,55.0,41.0,1.6,5.6,40.8,55.0
-22.462144644634,-68.92806169339,49.0,41.0,1.6,5.6,40.8,49.0
-22.462144644634,-68.92806169339,42.0,41.0,1.6,5.6,40.8,42.0
-22.462144644634,-68.92806169339,56.0,41.0,1.6,5.6,40.8,56.0
-22.462144644634,-68.92806169339,45.0,41.0,1.6,5.6,40.8,45.0
-22.462144644634,-68.92806169339,76.0,41.0,1.6,5.6,40.8,76.0
-22.462144644634,-68.92806169339,46.0,41.0,1.6,5.6,40.8,46.0
-22.462144644634,-68.92806169339,75.0,41.0,1.6,5.6,40.8,75.0
-22.462144644634,-68.92806169339,67.0,41.0,1.6,5.6,40.8,67.0
-22.462144644634,-68.92806169339,61.0,41.0,1.6,5.6,40.8,61.0
-22.462144644634,-68.92806169339,54.0,41.0,1.6,5.6,40.8,54.0
-22.462144644634,-68.92806169339,46.0,41.0,1.6,5.6,40.8,46.0
-22.462144644634,-68.92806169339,37.0,41.0,1.6,5.6,40.8,37.0
-22.462144644634,-68.92806169339,40.0,41.0,1.6,5.6,40.8,40.0
-22.462144644634,-68.92806169339,42.0,41.0,1.6,5.6,40.8,42.0
-22.462144644634,-68.92806169339,38.0,41.0,1.6,5.6,40.8,38.0
-22.462144644634,-68.92806169339,53.0,41.0,1.6,5.6,40.8,53.0
-22.462144644634,-68.92806169339,47.0,41.0,1.6,5.6,40.8,47.0
-22.462144644634,-68.92806169339,73.0,41.0,1.6,5.6,40.8,73.0
-22.462144644634,-68.92806169339,43.0,41.0,1.6,5.6,40.8,43.0
-22.462144644634,-68.92806169339,54.0,41.0,1.6,5.6,40.8,54.0
-22.462144644634,-68.92806169339,42.0,41.0,1.6,5.6,40.8,42.0
-22.462144644634,-68.92806169339,74.0,41.0,1.6,5.6,40.8,74.0
-22.462144644634,-68.92806169339,73.0,41.0,1.6,5.6,40.8,73.0
-22.462144644634,-68.92806169339,54.0,41.0,1.6,5.6,40.8,54.0
-22.462144644634,-68.92806169339,50.0,41.0,1.6,5.6,40.8,50.0
-22.462144644634,-68.92806169339,50.0,41.0,1.6,5.6,40.8,50.0
-22.462144644634,-68.92806169339,42.0,41.0,1.6,5.6,40.8,42.0
-22.462144644634,-68.92806169339,49.0,41.0,1.6,5.6,40.8,49.0
-22.462144644634,-68.92806169339,51.0,41.0,1.6,5.6,40.8,51.0
-22.462144644634,-68.92806169339,37.0,41.0,1.6,5.6,40.8,37.0
-22.462144644634,-68.92806169339,58.0,41.0,1.6,5.6,40.8,58.0
-22.462144644634,-68.92806169339,46.0,41.0,1.6,5.6,40.8,46.0
-22.462144644634,-68.92806169339,54.0,41.0,1.6,5.6,40.8,54.0
-22.462144644634,-68.92806169339,38.0,41.0,1.6,5.6,40.8,38.0
-22.462144644634,-68.92806169339,51.0,41.0,1.6,5.6,40.8,51.0
-22.462144644634,-68.92806169339,71.0,41.0,1.6,5.6,40.8,71.0
-22.462144644634,-68.92806169339,55.0,41.0,1.6,5.6,40.8,55.0
42.665712,20.305065,44.0,133.0,13.5,24.3,1.7,44.0
42.665712,20.305065,48.0,133.0,13.5,24.3,1.7,48.0
42.665712,20.305065,52.0,133.0,13.5,24.3,1.7,52.0
42.665712,20.305065,44.0,133.0,13.5,24.3,1.7,44.0
42.665712,20.305065,50.0,133.0,13.5,24.3,1.7,50.0
42.665712,20.305065,42.0,133.0,13.5,24.3,1.7,42.0
42.665712,20.305065,34.0,133.0,13.5,24.3,1.7,34.0
42.665712,20.305065,27.0,133.0,13.5,24.3,1.7,27.0
42.665712,20.305065,44.0,133.0,13.5,24.3,1.7,44.0
42.665712,20.305065,46.0,133.0,13.5,24.3,1.7,46.0
42.665712,20.305065,40.0,133.0,13.5,24.3,1.7,40.0
42.665712,20.305065,30.0,133.0,13.5,24.3,1.7,30.0
49.913513055556,14.782625277778,37.0,18.0,0.7,5.1,17.9,37.0
50.062298,14.53782,47.0,13.0,0.7,6.0,2.0,47.0
49.913513055556,14.782625277778,45.0,18.0,0.7,5.1,17.9,45.0
35.6422723,139.7354456,40.2,4.0,4.3,6.5,19.2,40.2
40.955555555556,-4.110555555556,83.0,8.0,0.6,16.0,8.2,83.0
40.955555555556,-4.110555555556,88.0,8.0,0.6,16.0,8.2,88.0
50.007304,14.445933,26.0,19.0,2.9,2.3,19.2,26.0
40.955555555556,-4.110555555556,70.0,8.0,0.6,16.0,8.2,70.0
40.955555555556,-4.110555555556,47.0,8.0,0.6,16.0,8.2,47.0
40.955555555556,-4.110555555556,42.0,8.0,0.6,16.0,8.2,42.0
40.955555555556,-4.110555555556,54.0,8.0,0.6,16.0,8.2,54.0
40.955555555556,-4.110555555556,64.0,8.0,0.6,16.0,8.2,64.0
40.955555555556,-4.110555555556,60.0,8.0,0.6,16.0,8.2,60.0
40.955555555556,-4.110555555556,53.0,8.0,0.6,16.0,8.2,53.0
40.955555555556,-4.110555555556,57.0,8.0,0.6,16.0,8.2,57.0
40.955555555556,-4.110555555556,75.0,8.0,0.6,16.0,8.2,75.0
40.955555555556,-4.110555555556,53.0,8.0,0.6,16.0,8.2,53.0
40.955555555556,-4.110555555556,33.0,8.0,0.6,16.0,8.2,33.0
40.955555555556,-4.110555555556,44.0,8.0,0.6,16.0,8.2,44.0
40.955555555556,-4.110555555556,62.0,8.0,0.6,16.0,8.2,62.0
40.955555555556,-4.110555555556,56.0,8.0,0.6,16.0,8.2,56.0
40.955555555556,-4.110555555556,75.0,8.0,0.6,16.0,8.2,75.0
40.955555555556,-4.110555555556,64.0,8.0,0.6,16.0,8.2,64.0
40.955555555556,-4.110555555556,59.0,8.0,0.6,16.0,8.2,59.0
40.955555555556,-4.110555555556,61.0,8.0,0.6,16.0,8.2,61.0
40.955555555556,-4.110555555556,49.0,8.0,0.6,16.0,8.2,49.0
40.955555555556,-4.110555555556,61.0,8.0,0.6,16.0,8.2,61.0
40.955555555556,-4.110555555556,65.0,8.0,0.6,16.0,8.2,65.0
40.955555555556,-4.110555555556,57.0,8.0,0.6,16.0,8.2,57.0
40.955555555556,-4.110555555556,52.0,8.0,0.6,16.0,8.2,52.0
40.955555555556,-4.110555555556,64.0,8.0,0.6,16.0,8.2,64.0
40.955555555556,-4.110555555556,52.0,8.0,0.6,16.0,8.2,52.0
40.955555555556,-4.110555555556,70.0,8.0,0.6,16.0,8.2,70.0
40.955555555556,-4.110555555556,63.0,8.0,0.6,16.0,8.2,63.0
40.955555555556,-4.110555555556,62.0,8.0,0.6,16.0,8.2,62.0
40.955555555556,-4.110555555556,75.0,8.0,0.6,16.0,8.2,75.0
40.955555555556,-4.110555555556,65.0,8.0,0.6,16.0,8.2,65.0
40.955555555556,-4.110555555556,69.0,8.0,0.6,16.0,8.2,69.0
40.955555555556,-4.110555555556,60.0,8.0,0.6,16.0,8.2,60.0
40.955555555556,-4.110555555556,56.0,8.0,0.6,16.0,8.2,56.0
40.955555555556,-4.110555555556,57.0,8.0,0.6,16.0,8.2,57.0
40.955555555556,-4.110555555556,31.0,8.0,0.6,16.0,8.2,31.0
40.955555555556,-4.110555555556,71.0,8.0,0.6,16.0,8.2,71.0
40.955555555556,-4.110555555556,71.0,8.0,0.6,16.0,8.2,71.0
40.955555555556,-4.110555555556,76.0,8.0,0.6,16.0,8.2,76.0
40.955555555556,-4.110555555556,80.0,8.0,0.6,16.0,8.2,80.0
40.955555555556,-4.110555555556,57.0,8.0,0.6,16.0,8.2,57.0
40.955555555556,-4.110555555556,53.0,8.0,0.6,16.0,8.2,53.0
40.955555555556,-4.110555555556,65.0,8.0,0.6,16.0,8.2,65.0
40.955555555556,-4.110555555556,35.0,8.0,0.6,16.0,8.2,35.0
40.955555555556,-4.110555555556,69.0,8.0,0.6,16.0,8.2,69.0
